#1 Cross-sectional data for tower from interface to tower top
r        	m        	x_cg     	y_cg     	ri_x     	ri_y     	x_sh     	y_sh     	E        	G        	I_x      	I_y      	I_p      	k_x      	k_y      	A        	pitch    	x_e      	y_e      
$1 67
99.925   	3914.993 	0.000    	0.000    	2.147    	2.147    	0.000    	0.000    	210000000000.000	80769230769.231	2.324    	2.324    	4.648    	0.500    	0.500    	0.499    	0.000    	0.000    	0.000    
102.725  	3864.282 	0.000    	0.000    	2.114    	2.114    	0.000    	0.000    	210000000000.000	80769230769.231	2.235    	2.235    	4.470    	0.500    	0.500    	0.492    	0.000    	0.000    	0.000    
105.525  	3803.978 	0.000    	0.000    	2.081    	2.081    	0.000    	0.000    	210000000000.000	80769230769.231	2.132    	2.132    	4.264    	0.500    	0.500    	0.485    	0.000    	0.000    	0.000    
106.100  	3767.652 	0.000    	0.000    	2.074    	2.074    	0.000    	0.000    	210000000000.000	80769230769.231	2.071    	2.071    	4.143    	0.500    	0.500    	0.480    	0.000    	0.000    	0.000    
108.325  	3737.516 	0.000    	0.000    	2.048    	2.048    	0.000    	0.000    	210000000000.000	80769230769.231	2.022    	2.022    	4.044    	0.500    	0.500    	0.476    	0.000    	0.000    	0.000    
110.000  	3979.431 	0.000    	0.000    	2.028    	2.028    	0.000    	0.000    	210000000000.000	80769230769.231	2.105    	2.105    	4.209    	0.500    	0.500    	0.507    	0.000    	0.000    	0.000    
111.076  	3949.187 	0.000    	0.000    	2.016    	2.016    	0.000    	0.000    	210000000000.000	80769230769.231	2.057    	2.057    	4.114    	0.500    	0.500    	0.503    	0.000    	0.000    	0.000    
111.200  	3937.357 	0.000    	0.000    	2.016    	2.016    	0.000    	0.000    	210000000000.000	80769230769.231	2.038    	2.038    	4.077    	0.500    	0.500    	0.502    	0.000    	0.000    	0.000    
111.400  	4217.117 	0.000    	0.000    	2.015    	2.015    	0.000    	0.000    	210000000000.000	80769230769.231	2.182    	2.182    	4.364    	0.500    	0.500    	0.537    	0.000    	0.000    	0.000    
112.400  	5343.556 	0.000    	0.000    	2.020    	2.020    	0.000    	0.000    	210000000000.000	80769230769.231	2.767    	2.767    	5.533    	0.500    	0.500    	0.681    	0.000    	0.000    	0.000    
113.200  	18913.005	0.000    	0.000    	2.003    	2.003    	0.000    	0.000    	210000000000.000	80769230769.231	9.582    	9.582    	19.164   	0.500    	0.500    	2.409    	0.000    	0.000    	0.000    
113.400  	39078.025	0.000    	0.000    	1.944    	1.944    	0.000    	0.000    	210000000000.000	80769230769.231	18.889   	18.889   	37.777   	0.500    	0.500    	4.978    	0.000    	0.000    	0.000    
