#1 Substructure containing monopile, transition piece and equivalent beam
r        	m        	x_cg     	y_cg     	ri_x     	ri_y     	x_sh     	y_sh     	E        	G        	I_x      	I_y      	I_p      	k_x      	k_y      	A        	pitch    	x_e      	y_e      
101.950  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
102.000  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
102.255  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
102.510  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
103.001  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
103.493  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
103.984  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
104.476  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
104.967  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
105.459  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
